,log2FC_rna,pvalue_rna,adjustedpvalue_rna,-log(adjustedp)_rna,category_rna,log2FC_prot,pvalue_prot,adjustedpvalue_prot,-log(adjustedp)_prot,category_prot
KIAA0232,-0.5899790052313918,0.0001577869369363,0.0007999726234004,3.0969248751449765,Not Significant,-0.06032351092832,0.5815889368723203,0.6404738937689359,0.1934985677509265,Not Significant
KIAA0319L,-0.0513793322624849,0.6937024996973566,0.7432842992928282,0.1288450408853374,Not Significant,-0.2868838176763438,0.090739929278801,0.1321821993106411,0.8788270264062056,Not Significant
KIAA0355,0.9904894587167732,1.3059002745829083e-05,0.0001342412180219,3.8721141159775385,Not Significant,0.2689301187798593,0.0200368353112577,0.0375046608082866,1.4259147579378633,Not Significant
KIAA0391,1.2930485903107698,0.0009248464077163,0.0030587999311864,2.514448928253396,Up,-0.2116787398946789,0.2821774263606811,0.3478840259372651,0.4585655126337648,Not Significant
KIAA0513,-3.3839810114329474,3.673330574544323e-07,1.2132830232117872e-05,4.916037879197944,Down,-2.9083411045526857,3.9752447460831735e-06,7.146202186132243e-05,4.1459247005490045,Down
KIAA0556,0.5181384654120436,0.0145330545588899,0.0277732784262969,1.5563728520318023,Not Significant,0.0492078011409427,0.4991771887130415,0.5636727443386905,0.2489729644160788,Not Significant
KIAA0930,-1.4022846838483112,0.0002086620865003,0.0009864203939018,3.0059379574306777,Down,-0.4945766759498288,0.0106693443488361,0.0221981221920919,1.6536837623108622,Not Significant
KIAA1107,-3.5771039154970765,1.469184606191757e-06,3.15577094302255e-05,4.500894526942814,Down,-2.4995069815796747,1.346778667288667e-05,0.0001572020994158,3.803541658305261,Down
KIAA1109,-0.6951924931037503,0.023428486445647,0.0413995040262143,1.383004861776891,Not Significant,-0.9535199468722816,0.0014332032445505,0.0045845766971501,2.33870075739389,Not Significant
KIAA1143,-0.0946224948841916,0.664110725130363,0.7163777112071182,0.144857934897743,Not Significant,0.4002662745452379,0.099780724988233,0.143475282000624,0.8432229129744903,Not Significant
KIAA1147,0.3761884311504211,0.2919433747741428,0.3585756592873341,0.4454191944056766,Not Significant,-0.3034029569912996,0.1827024402539988,0.240028991619825,0.6197362993713429,Not Significant
KIAA1191,-0.3129021953612714,0.0109608759167518,0.0220267033683139,1.6570504967703985,Not Significant,-0.6719608550239329,1.0071458880640106e-05,0.0001308651896277,3.88317586118869,Not Significant
KIAA1211,1.2488906275721303,0.0015680719061685,0.0046447387188302,2.333038711414537,Up,0.7802872626564469,0.0138885382105735,0.0277797452409415,1.5562717413543643,Not Significant
KIAA1211L,-3.81444492083107,1.8178170164946197e-06,3.555861868770252e-05,4.449055118004417,Down,-2.471397394606855,2.96164302065862e-06,5.86811125253145e-05,4.231501661034874,Down
KIAA1217,-2.480525299754186,0.003431942413764,0.0086498343448234,2.062992209739574,Down,-1.861380216144621,0.0001992830115587,0.0010460211683552,2.980459526552078,Down
KIAA1324,-3.2284769314824957,4.874748800813368e-05,0.0003451368405586,3.462008680820352,Down,-2.2589502241717185,0.0002346704773957,0.0011776142188225,2.928996959189575,Down
KIAA1324L,-1.230171901874865,0.1259372864011959,0.1743906836021509,0.7584767199094756,Not Significant,-0.9464857129734968,0.0098806035611014,0.0208445890692146,1.6810066621463018,Not Significant
KIAA1328,0.4759878058197042,0.0030148125464718,0.0077974635118773,2.108046648841086,Not Significant,-0.2650431453810092,0.0457955193956453,0.074825802019757,1.1259486194809132,Not Significant
KIAA1522,-3.037348797039304,1.6523400586049777e-06,3.376404411843113e-05,4.471545540922831,Down,-0.98374233549223,0.000105952292591,0.0006684017893577,3.174962396140741,Not Significant
KIAA1549,0.205437537333637,0.5884093925118244,0.6482644511382943,0.1882477931399222,Not Significant,-1.7716645021469664,2.382025852659028e-09,4.873359872824101e-07,6.31217151699734,Down
KIAA1549L,-2.477867048001194,0.0002850233380392,0.0012484022206119,2.9036454674989667,Down,-2.886996952050493,1.71026894115509e-08,1.822125329033215e-06,5.739421754785843,Down
KIAA1671,-1.2837675747900723,0.0540714850245859,0.0846337550629883,1.072456389752923,Not Significant,-0.4771206760898661,0.090466675042293,0.1318123768918292,0.8800438085321746,Not Significant
KIAA1841,-0.7852873588951024,0.0002111397585052,0.0009948652606087,3.002235733863845,Not Significant,-1.1585871944894142,9.799758771038778e-05,0.0006327896342912,3.1987406436175245,Down
KIAA1958,1.389140406008767,0.0006417327988123,0.0023047473138095,2.6373766825232585,Up,0.6794013687733108,0.0111200878682793,0.0230392107127627,1.6375324032420255,Not Significant
KIAA2013,0.8867614450578287,3.515880264603259e-05,0.0002764947524247,3.558313106726702,Not Significant,0.5394446555023498,0.0002041889130146,0.0010638529200416,2.973118410038717,Not Significant
KIDINS220,0.097972837419892,0.2508590857143017,0.3155787249607737,0.5008922828503883,Not Significant,0.1199693847430133,0.2080386192715598,0.267976179517738,0.5719038088211317,Not Significant
KIF11,1.9126388539388848,0.013717062280281,0.0264977344988592,1.5767912557501138,Up,0.808018165738295,0.074788199364462,0.1124469691152224,0.9490522460022368,Not Significant
KIF13A,0.9927170963770352,4.028264510366875e-06,6.157926658184506e-05,4.210565487913406,Not Significant,0.4670657325085803,0.0036316032337719,0.0093753368205189,2.028013120755966,Not Significant
KIF13B,0.1937815582075401,0.4593859480447561,0.5258327508922706,0.2791523678515026,Not Significant,0.642147238143239,0.0007134708538066,0.0027041645457521,2.567966885534412,Not Significant
KIF14,4.668766023659051,0.0001567665242912,0.0007968042208425,3.0986483740273947,Up,0.3874707512123892,0.1218013439005768,0.1699048765292286,0.7697941560377126,Not Significant
KIF15,2.2096617275951385,0.0118844204609525,0.0235491053744366,1.628025586977784,Up,0.4333774642217189,0.1512186258495662,0.2043139507357392,0.6897019783470055,Not Significant
KIF16B,-0.9808515346869412,0.0036165432704014,0.009011391765032,2.0452081291990654,Not Significant,-0.0538239327841298,0.6267435746625786,0.6828316797846745,0.1656863381189478,Not Significant
KIF18B,5.048193334751332,0.0001189615405748,0.0006481441642784,3.188328384890081,Up,0.4922943421581583,0.3035342601805552,0.3696942290868384,0.4321573286946858,Not Significant
KIF1A,-3.124809154629247,0.0011765246190561,0.0037142930154721,2.43012383834986,Down,-1.376602505971404,0.0005918831629051,0.0023443347955402,2.6299803664283194,Down
KIF1B,-0.57908604235325,0.0410518005751761,0.0667689898321718,1.1754251942866945,Not Significant,0.5432807030374529,0.000360382898087,0.0016160201148438,2.791553237799483,Not Significant
KIF1C,-0.1730414124916031,0.473431706502938,0.5395193451708821,0.2679929785059262,Not Significant,0.5379500423842961,0.0007092743712475,0.0026944660329618,2.5695272868462804,Not Significant
KIF20A,6.57809649988817,8.260550339286935e-06,0.0001005033624613,3.9978194081542338,Up,0.3228167119893761,0.2507682208102219,0.3144496338288881,0.5024489066634854,Not Significant
KIF21A,-0.8561769276347029,0.0147133325188841,0.028048171311069,1.5520954486823697,Not Significant,-1.6350501249409606,0.0002561425606464,0.0012558586499145,2.901059238796789,Down
KIF21B,-0.5509005163496816,0.1896743190089332,0.247831269740077,0.6058438980455305,Not Significant,-0.878917499364599,0.0025895550083943,0.0072090607334519,2.1421213157038026,Not Significant
KIF22,1.156904343517251,0.0056693685585219,0.0128734881571211,1.890303762175895,Up,0.3975067154334522,0.202020464885419,0.2617414761006133,0.5821274526968573,Not Significant
KIF23,2.685482685992948,0.0064435260045107,0.0142946665865317,1.8448259698140792,Up,0.3722628420587067,0.2784119620253101,0.3442202295666294,0.463163610095059,Not Significant
KIF26B,-0.7266915685136439,0.1203452058461493,0.1676207424384984,0.775672240066215,Not Significant,0.202026473432381,0.3784219517270679,0.4465473410641707,0.3501324922669061,Not Significant
KIF2A,0.0953982011114895,0.5480099274189074,0.6101516366951893,0.2145622194219227,Not Significant,-1.208552163432215,9.63549205838949e-05,0.0006241184619525,3.204732970430603,Down
KIF2C,3.387334931185308,0.0013415833707059,0.0041029480499369,2.386903981879923,Up,0.5970257543049222,0.1065366827672912,0.1515566941266549,0.8194248764652026,Not Significant
KIF3A,-1.5766131743825476,3.98641707262906e-07,1.2748941457036555e-05,4.894525873147875,Down,-1.265940994326396,7.647601591136571e-06,0.0001096472244657,3.960002357278402,Down
KIF3B,-0.8483831051253006,8.80467151119346e-06,0.0001048442799098,3.979455258773632,Not Significant,-1.169313705949641,3.6561541350777857e-07,1.5014213586844068e-05,4.823497410307385,Down
KIF3C,-2.3772198213020097,1.3910419316247754e-06,3.0201199179284453e-05,4.519975812453232,Down,-1.4367183966012302,0.000151740142891,0.0008640389208715,3.0634666941657414,Down
KIF4A,3.2160477357151844,0.0025841624502234,0.0069034347715594,2.1609347743093306,Up,0.6338746016614405,0.0897775710223588,0.1309182875835994,0.8829996839159523,Not Significant
KIF5A,-3.525015433426006,4.592852349812904e-07,1.393626342530578e-05,4.855853653160505,Down,-0.5813766669201019,0.0126464410295138,0.0256402034819263,1.591078532556999,Not Significant
KIF5B,-0.1242839057241163,0.3702524226479225,0.4381958300934176,0.3583317595366904,Not Significant,0.3776524461015313,0.0260303057640728,0.0468446494983116,1.3293400061861798,Not Significant
KIF5C,-2.6236112239243887,6.7184649392267856e-06,8.710658403831485e-05,4.059949017168682,Down,-1.6431286800129454,5.626508611048225e-05,0.0004183413005518,3.37846925778044,Down
KIF7,1.5931295417131537,8.42377612589315e-05,0.0005066335563716,3.295306048528112,Up,0.6219201390198476,0.0034046565796097,0.0089177684796428,2.049743806859561,Not Significant
KIFAP3,-1.0275711368416331,0.0003783658005605,0.0015381745607863,2.8129943755330498,Down,-1.3653509640282468,1.8319455339615868e-05,0.0001931987949646,3.713995586729305,Down
KIFC1,5.379244307436512,4.447754929374095e-05,0.0003230474632913,3.490733664878821,Up,0.6309791558809061,0.0805318553451946,0.1195375253565019,0.922495739092434,Not Significant
KIFC2,-2.001976375829205,5.836102876648266e-06,7.944986537750626e-05,4.09990683433899,Down,-2.2362337661445806,1.5567804667847194e-07,8.531768086953058e-06,5.068960958183396,Down
KIFC3,-0.1673387526074456,0.5214532851158549,0.5853711159190018,0.2325687108507623,Not Significant,-0.5345941633572815,0.0009581610774542,0.0033842886512456,2.470532602401052,Not Significant
KIN,0.2535863166910594,0.0523597445686418,0.0823542159247422,1.0843141632703617,Not Significant,1.0380793060126892,0.0016141680863345,0.005021481055187,2.29916817145463,Up
KIRREL3,-4.509773091936653,0.0003117837716203,0.0013348532576724,2.8745664742888675,Down,-1.257989985106437,7.572486197419582e-07,2.325699901453024e-05,4.633446325528167,Down
KIT,-1.4649362360300788,0.0088259414318396,0.0184410461044517,1.7342144463786673,Down,-1.00355660071479,0.0022843921939616,0.0065468717915603,2.1839661638531798,Down
KIZ,0.8196103007559614,0.0047286617678603,0.0111560980443619,1.952487677631312,Not Significant,-0.5612480812482017,0.1125024455102918,0.1587417588879799,0.799308811940727,Not Significant
KLC1,-0.0051915270885736,0.9739028125854404,0.9804233970206584,0.0085863332056394,Not Significant,-0.573954644008995,0.0012358092695019,0.0041045113868046,2.386738535169292,Not Significant
KLC2,-1.8644601105113767,4.00110650320617e-06,6.130510871217991e-05,4.212503333098837,Down,-1.1501512626895332,2.1477722758104262e-10,1.03909242048211e-07,6.983345823068088,Down
KLC4,0.0533013389509875,0.5834091064293205,0.64386777411859,0.1912033110046395,Not Significant,0.3059176954451986,0.0039234887569878,0.0099974527469978,2.0001106398842703,Not Significant
KLF13,-0.2625946470704576,0.2310311793866311,0.2939017680440614,0.5317978013058495,Not Significant,-0.1577062134588004,0.3714509949723182,0.4397172076273012,0.3568265386301089,Not Significant
KLF16,-1.7044433833462165,4.235613697592068e-06,6.374969448862668e-05,4.1955218921837565,Down,0.0145885886703112,0.9217945344099642,0.9382905641182592,0.0276626511174762,Not Significant
KLF3,0.7511000768957636,0.0002818174879152,0.0012365110510704,2.907801997865171,Not Significant,0.5407996252553171,3.820357375415209e-05,0.0003206943541991,3.493908685727094,Not Significant
KLHDC10,-0.1897999954222697,0.2783816258121086,0.3447346648348103,0.4625150438634973,Not Significant,0.0910878615743922,0.5716177111435099,0.6313634078196938,0.1997205922925535,Not Significant
KLHDC2,-0.1057856142215634,0.5418128542385606,0.6042535916748876,0.2187807594723209,Not Significant,-0.210176351048611,0.0952712002825448,0.1378738055884475,0.8605182368624927,Not Significant
KLHDC3,-1.0558805185509428,0.0001316991257982,0.0006982826280482,3.1559687622503074,Down,-0.2660398706060867,0.1857512741962005,0.2433587178235685,0.6137530914387426,Not Significant
KLHDC4,0.6530302795124943,0.0021330976929207,0.0059083932247687,2.2285306085421777,Not Significant,0.4872566975836578,9.27793412884663e-05,0.0006058595755781,3.2176280237190222,Not Significant
KLHDC8B,0.518005673085959,0.0018272127707724,0.0052592404150748,2.2790769758771927,Not Significant,-0.6780791010668246,0.0948615309377785,0.1373888514722884,0.8620485070181333,Not Significant
KLHDC9,-2.7890398280934185,0.0224324140726054,0.0399477000826281,1.3985082193581535,Down,-0.5393308547741529,0.0157558945243278,0.0307987053715922,1.511467538752497,Not Significant
KLHL11,-0.7348413110458694,0.0025431115719998,0.0068245354225696,2.1659269076984526,Not Significant,-0.4940161243317989,0.00074868469776,0.0028123634135635,2.550928560498744,Not Significant
KLHL12,-0.1283060622069136,0.4490115179966041,0.5150696916759041,0.2881340046237338,Not Significant,-0.3682971383424955,0.0113391976009405,0.0234232402913653,1.6303530262867645,Not Significant
KLHL13,2.258900198031266,8.61311340667187e-05,0.0005166463957804,3.28680659598177,Up,0.3292315389297129,0.1324810930934177,0.1821177625474623,0.7396476939626822,Not Significant
KLHL2,-1.843827739768916,9.346570126898074e-05,0.0005464732876283,3.262431062111575,Down,-0.4712182572448919,0.137094178365999,0.1875674687975398,0.7268424823046046,Not Significant
KLHL20,0.8252767448727596,1.486865123087738e-05,0.0001488934319084,3.827124459728344,Not Significant,-0.137462197687414,0.243076299211389,0.3063703393415004,0.5137532823940122,Not Significant
KLHL22,0.251698165766328,0.0256723987425179,0.0446827479150182,1.3498601263435317,Not Significant,-0.6399831389824979,0.0003419421520445,0.0015508827279442,2.8094210406984765,Not Significant
KLHL25,1.9904012090821688,0.0058762627088221,0.0132432819974664,1.8780043731473308,Up,0.6807835489667649,0.0201386647684734,0.0376614016484082,1.4241035208344477,Not Significant
KLHL26,-3.631995775286425,2.7693055846293583e-05,0.0002334559369,3.631795077269063,Down,-1.417703626386592,4.112381011168628e-06,7.293104502798726e-05,4.137087563392484,Down
KLHL29,-2.920889719486775,0.0004413721606938,0.0017415882556811,2.7590545126015806,Down,-1.4375096934029727,7.439040688650023e-05,0.0005121228474084,3.290625848492734,Down
KLHL3,-1.7731410491497837,0.004416584946823,0.0105683317706164,1.9759935614148847,Down,-1.8129597230929333,7.150329571679821e-05,0.0004975119018156,3.303196525308172,Down
KLHL36,-0.1111147977624611,0.5622004764771721,0.623814032385839,0.204944860231016,Not Significant,0.1810653395380103,0.2457462490787335,0.3089637051611313,0.5100925353779077,Not Significant
KLHL4,0.56118491113617,0.4004332172100145,0.4682488949708284,0.3295232388510439,Not Significant,0.0079989831300129,0.9773419232560296,0.9817749545620548,0.0079880511058118,Not Significant
KLHL42,-0.565729945657683,0.0039629798759025,0.0097041952527569,2.01304047385399,Not Significant,-0.3312872459972663,0.0021471884785789,0.0062401415924747,2.204805555809111,Not Significant
KLHL5,0.7715913202812494,0.0044365120839276,0.0106109740582826,1.9742447472277616,Not Significant,0.4599639016539397,0.0045836185838083,0.0112578777345119,1.9485434722786896,Not Significant
KLHL7,0.1424104456153614,0.5255475152330287,0.5891793532670299,0.2297524806333925,Not Significant,0.1982723637174018,0.2892619817908087,0.3553982682203979,0.4492846927495059,Not Significant
KLHL9,0.098680731612248,0.4175015688011043,0.4846636095992538,0.3145595875467715,Not Significant,-0.2268867636813238,0.3719110655542157,0.4401617147645061,0.3563877350439224,Not Significant
KLK6,-2.620466537895382,0.0482515269630578,0.0768515229447976,1.1143475217885903,Not Significant,-1.5444022121860312,0.0301593988822879,0.0530285782036714,1.2754900169805825,Not Significant
KLKB1,-1.099396709633602,0.0436245589522672,0.0704397831199134,1.152181989870715,Not Significant,1.8937945173438897,0.0065243068783042,0.0149288877327476,1.8259725479028617,Up
KMT2A,-0.250475354440951,0.2425963802479479,0.3066393895379959,0.5133720583523989,Not Significant,0.5508640149936997,0.0032286266228319,0.0085426473098775,2.068407523466825,Not Significant
KMT2B,0.0100203947799286,0.9653991691459266,0.9738145037985362,0.0115237614467652,Not Significant,0.3665682356840178,0.0208499966985732,0.038754931363473,1.4116730279271927,Not Significant
KMT2C,0.8224940060760879,0.0070102428252043,0.0152992171189576,1.815330792033098,Not Significant,0.4424400037147367,0.0080109830428078,0.0175735136970677,1.7551413957794244,Not Significant
KMT2D,-0.8550435024149117,0.0185037789135903,0.03406979416044,1.4676304903022457,Not Significant,0.1797862051733077,0.1563543575665412,0.2100532405666144,0.677670614057706,Not Significant
KMT2E,0.183517349686678,0.3247469185573624,0.3928786426740566,0.4057415792841741,Not Significant,0.5278326889188304,2.694673724432669e-05,0.0002522495099703,3.59816966876747,Not Significant
KNDC1,-4.118924110436955,0.0006727832310144,0.0023883949449974,2.6218938566671195,Down,-2.172503739148041,9.507808374308868e-07,2.6675681231315635e-05,4.573884480948533,Down
KNG1,-7.9922599784994866,0.0047459197386901,0.0111863349198793,1.951312181997044,Down,2.275071900360817,0.001075671352046,0.0036916132883109,2.4327837993982624,Up
KNOP1,0.3073766693619078,0.141967632839377,0.1933985034785509,0.7135468908193148,Not Significant,0.6035619751899737,0.0237810520508263,0.043366673230037,1.3628438924293595,Not Significant
KNSTRN,0.1170718837786743,0.7193135725230123,0.7667299682146679,0.1153575616871484,Not Significant,0.3879838347958136,0.113282749124218,0.1596480010335751,0.7968365149292519,Not Significant
KNTC1,1.6189542439190028,0.0023147422127206,0.0063314453029995,2.1984971406193465,Up,0.340407232686389,0.1224743670629448,0.1706378914145619,0.7679245241355047,Not Significant
KPNA1,-0.3591455979329367,0.0233575809087213,0.0413104406731845,1.3839401722247795,Not Significant,-0.0204660109388679,0.6673560638327457,0.7191003383473136,0.1432105069046775,Not Significant
KPNA2,0.4113859914596212,0.1857490442380168,0.2434603007616161,0.6135718458077969,Not Significant,0.3325412220352578,0.1854343979015503,0.2430353371640943,0.6143305757036795,Not Significant
KPNA3,-0.500100148023563,0.0019710351968606,0.0055561856759569,2.255223249490191,Not Significant,-0.0498075831905901,0.7488483621559924,0.7915875496782497,0.1015010451232412,Not Significant
KPNA4,-0.2111129751832905,0.1538068862579691,0.2068692352687291,0.6843040909991837,Not Significant,0.2108814332823516,0.0619367168385348,0.0962237739660162,1.0167176137556984,Not Significant
KPNA5,-0.8467870567449154,0.0086510489259618,0.0181526071402082,1.7410609912729322,Not Significant,-0.6534308877933959,0.1224436977004315,0.1706378914145619,0.7679245241355047,Not Significant
KPNA6,-0.3764118948702339,0.0069923587976668,0.015266435160273,1.8162623624829288,Not Significant,-0.2184719450666013,0.0994501628063191,0.1431120126719534,0.8443239104877439,Not Significant
KPNB1,0.497943959134524,0.0020506986703994,0.0057302873934989,2.241823596133694,Not Significant,0.2000949498945445,0.0894673526226326,0.1305390627206312,0.8842595098928322,Not Significant
KPTN,0.5405268803930383,0.0513708454184233,0.0809303487879309,1.0918885879115705,Not Significant,0.1640690071841641,0.1735406697554141,0.2294404714192944,0.6393299736892991,Not Significant
KRAS,-1.0993039435842071,2.0263235741050425e-05,0.0001859124197225,3.730691596582085,Down,-1.129783482192406,0.0002610616801621,0.0012727826832822,2.8952457420714937,Down
KRCC1,0.8286594450668225,0.0002485752453489,0.0011325857176142,2.9459289193123803,Not Significant,0.3647396686963375,0.0506744342986623,0.0814122837806415,1.0893100622402343,Not Significant
KRI1,1.290279265653325,6.94206589133807e-06,8.948616339260036e-05,4.048244111352188,Up,1.0501478408331577,0.0050483888936786,0.0121415619210493,1.9157254409329405,Up
KRIT1,0.2712153549056282,0.0282882261877072,0.048473480288308,1.3144957977778344,Not Significant,-0.3796723145114241,0.0281924575156521,0.0501290212300004,1.299910774911375,Not Significant
KRR1,-0.3740686826585531,0.0041475458572882,0.0100507822979847,1.9978001338180604,Not Significant,0.84127254348495,0.0003838680864176,0.0016981227843268,2.770030910895536,Not Significant
KRT1,0.2782621330357502,0.9115133929072152,0.9309190916613228,0.0310880629197828,Not Significant,1.352239573354986,0.0173540914190489,0.0333959581402995,1.4763060919783844,Up
KRT10,0.9052610819363948,0.0005533186468651,0.0020576345694053,2.6866317523057046,Not Significant,-0.4065616742617645,0.2033929731124002,0.2633558225061542,0.5794570754293776,Not Significant
KRT17,-2.901758778397003,0.0056588985464427,0.0128709556665162,1.8903892055986595,Down,-0.4887958515749335,0.1537678514381279,0.2071666535878169,0.6836801491598867,Not Significant
KRT18,0.5611057299299755,0.306061496851322,0.3735477973443443,0.4276538201008236,Not Significant,0.7407473947350804,0.172475799138829,0.2283371605580758,0.6414234038316599,Not Significant
KRT19,-2.2021545742732265,0.3086562680378735,0.3764866502256372,0.4242504187624296,Not Significant,0.1500574636796389,0.65358656176422,0.7063838149105769,0.1509592601320059,Not Significant
KRT2,-0.1044181758772193,0.9609249696540704,0.970364689684754,0.0130650152681054,Not Significant,-0.5294837122676229,0.043720221294809,0.0721667909067027,1.1416626063621629,Not Significant
KRT222,-6.457956168576361,4.88659372492701e-05,0.0003456990532648,3.461301809819509,Down,-2.290358479307925,0.0001069572651351,0.0006713099216737,3.1730769340807785,Down
KRT5,-0.8087510949406642,0.4161258671336327,0.4832893688614499,0.315792758131531,Not Significant,-0.8859224407410367,0.0073214102054008,0.0163467522153618,1.786568520377184,Not Significant
KRT7,0.3918426365658991,0.6300733204118746,0.6861268911364855,0.1635955591849931,Not Significant,0.2097744987699103,0.2709952426696833,0.3363299754819943,0.4732344243705237,Not Significant
KRT8,1.3606027564329626,0.0218444560659309,0.0391428406987172,1.407347659643522,Up,0.1403260336861187,0.6320709998029266,0.6875563838382969,0.1626916812274982,Not Significant
KRT84,-5.810603091479839,0.0110615494982775,0.0222096000444793,1.65345926225475,Down,0.990653789563157,9.989052780808606e-05,0.0006406410991708,3.1933852034015446,Not Significant
KRT9,-4.00108891813552,0.0775729245526889,0.1150743104025604,0.9390216189911036,Not Significant,-0.3444662930534454,0.2231751377804243,0.2842322291883564,0.5463266788185791,Not Significant
KSR1,-0.0439813252198924,0.8521086840792123,0.8818720858243254,0.0545944040397834,Not Significant,-0.6979703063772351,0.0052992233400082,0.0126107946378934,1.8992575465768784,Not Significant
KSR2,-4.022490234917017,0.0070273171219036,0.0153232083730269,1.8146502926134347,Down,-1.9931245582076584,5.54719009905008e-05,0.0004148885159478,3.382068586211058,Down
KTI12,0.5108179068882865,0.003112918368783,0.0079945274881247,2.097207199880766,Not Significant,0.3085254039375082,0.0811279996810907,0.1201909121378413,0.9201283689189438,Not Significant
KTN1,0.2933796337315826,0.0083228957028408,0.0176033568501073,1.7544045070456906,Not Significant,0.4753414527259235,0.0026524170095702,0.0073320153819457,2.1347766325959165,Not Significant
KXD1,0.6620899075603752,4.828860799531375e-05,0.0003430602517241,3.4646295980525177,Not Significant,0.1723793749581522,0.3368020599594922,0.404917145081815,0.3926338338594415,Not Significant
KYNU,2.917152846518356,0.0002112543106609,0.0009949396566614,3.0022032585242813,Up,0.866143981844735,0.0241768352633646,0.0439882325216504,1.3566634879325563,Not Significant
L1CAM,-4.909361684123851,8.881162644176405e-06,0.0001052738044483,3.977679681984753,Down,-3.4686152348848323,4.672539785796077e-05,0.0003707047761459,3.430971818501115,Down
L2HGDH,-0.8711660716445522,0.0002193719735126,0.0010231265097993,2.9900706623671995,Not Significant,-1.236078854051584,0.0001622358104865,0.0009093767104763,3.0412561724545597,Down
L3HYPDH,1.0970931461554372,0.0003327761402514,0.0014003286703814,2.853770019335676,Up,1.476220959582003,0.0001002744488754,0.0006423118389813,3.192254073070932,Up
L3MBTL2,-0.3172732739638597,0.0949536500558202,0.1370041636583118,0.8632662341110969,Not Significant,0.4093979017441586,0.0048235816296635,0.0116954719737171,1.9319822474379849,Not Significant
L3MBTL3,-0.4888146076979911,0.0086653694263173,0.0181788695545024,1.7404331266974398,Not Significant,0.0977523749318448,0.6031824437510571,0.6609670551642018,0.1798201866822297,Not Significant
LACC1,-1.7807547858085542,0.0009209602549043,0.0030518926341797,2.515430748962061,Down,-0.5110477741732953,0.0385014792799969,0.0649533059684745,1.1873987394742986,Not Significant
LACTB,0.3326632667785034,0.2230806650507187,0.285083676229981,0.5450276494958892,Not Significant,-0.1511865355373054,0.5144775473849085,0.5785649082464901,0.2376479111945716,Not Significant
LACTB2,-0.0448867832420027,0.8674111207641713,0.89421813657166,0.0485565259988356,Not Significant,-0.0124073107353449,0.9564548187907328,0.9650939320703597,0.0154304149520325,Not Significant
LAGE3,-0.5118067384313179,0.0234548498223841,0.0414315548151321,1.3826687684887693,Not Significant,0.1280215070144391,0.3123259399415503,0.3785956339643179,0.4218243987085607,Not Significant
LAIR1,3.0492935909195147,9.558687707606104e-08,5.543584426039756e-06,5.256209333995541,Up,1.4161194419596592,0.0004157406891565,0.0018046058521395,2.743617638596537,Up
LAMA1,0.6956814426923614,0.1463341322611618,0.19838111268994,0.7024996781747863,Not Significant,-0.0260103753805953,0.9485450863959743,0.9585830877956988,0.0183702374992455,Not Significant
LAMA2,-0.1938981730274562,0.626224200041959,0.6827470336821099,0.1657401780550028,Not Significant,-0.1390142713625067,0.6419112490884564,0.6965135194164227,0.1570704494468114,Not Significant
LAMA4,2.3034005240025657,1.5063748637769925e-05,0.0001502497067097,3.823186367075249,Up,0.7341685545991959,0.0622555064425075,0.0966261799058086,1.0149051898554742,Not Significant
LAMA5,0.5269468473370651,0.2691514187409733,0.335282724421487,0.4745888231942223,Not Significant,0.204497111590785,0.4850400381848082,0.5507561642266465,0.2590406333971015,Not Significant
LAMB1,0.9467166319521958,0.2250410895216613,0.2872610156919939,0.5417233082880034,Not Significant,1.221278821719829,0.0240417055898457,0.0438036256756002,1.35848994096306,Up
LAMB2,2.236971002595741,9.897114745966899e-08,5.664973519935825e-06,5.246802115839883,Up,-0.1241550776192882,0.6558939790550954,0.7084362797535009,0.1496992062435377,Not Significant
LAMC1,1.5197617195639133,0.0086821472602615,0.018210275140511,1.7396834923652684,Up,0.6917169514899234,0.0707847424594549,0.1072534398566805,0.9695887701286172,Not Significant
LAMC3,0.2219139899062003,0.5072706920167351,0.572127737502977,0.2425069965579273,Not Significant,0.0204971085567991,0.9279893865927484,0.9431986162098664,0.0253968450767289,Not Significant
LAMP1,0.7317129713342148,0.0130580274700228,0.0254688419618607,1.593990801444212,Not Significant,0.2770167663617907,0.1024383106552082,0.1466887296203141,0.8336032525625454,Not Significant
LAMP2,0.3601716592534885,0.1824383750443157,0.2396823409228529,0.6203639623045891,Not Significant,0.1598147044262717,0.4637755392376356,0.5311883349388808,0.2747514707772772,Not Significant
LAMP5,-2.0845951752863634,0.0054926153771081,0.0125755925702244,1.9004715415471631,Down,-1.496814516359073,0.0065300804029079,0.0149388147063447,1.825683859476109,Down
LAMTOR1,0.8301079661201953,8.426995657871177e-06,0.0001013049573477,3.9943693019636655,Not Significant,0.0657581589714706,0.6671662467476032,0.7189702311207994,0.1432890911576129,Not Significant
LAMTOR2,0.4681303489059552,0.0068174959582858,0.0149628440705385,1.8249858498708644,Not Significant,0.2730840740589658,0.0903570473592517,0.131707954903018,0.8803879937082845,Not Significant
LAMTOR3,-0.5348903490181414,0.0813573162200101,0.1197886003508304,0.921584509495067,Not Significant,-0.0010713142425858,0.995001142547306,0.9961555929863968,0.0016728223213853,Not Significant
LAMTOR4,0.57820808868059,0.025198841359199,0.0440487815118118,1.3560661006461558,Not Significant,0.2657587855542613,0.1508430502667144,0.2039123779514585,0.6905564107453792,Not Significant
